id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
https://www.mediaite.com/media/what-do-you-have-against-homosexuals-fox-news-hosts-shocked-by-minnesota-protestors-exposing-ice-agents-on-grindr/,"‘What Do You Have Against Homosexuals?’ Fox News Hosts Shocked By Minnesota Protestors Exposing ICE Agents on Grindr. The hosts of The Big Weekend Show on Fox News were shocked to learn that anti-ICE protesters in Minnesota were using Grindr to ""expose"" ICE agents.
The post ‘What Do You Have Against Homosexuals?’ Fox News Hosts Shocked By Minnesota Protestors Exposing ICE Ag…",2026-02-11T17:00:24+0000,Mediaite,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,3.0,mediaite,0.0233637923083733,Cold / Hostile,surprise,neutral,curiosity,
https://www.thewrap.com/creative-content/music/john-mayer-sings-ripple-with-massive-sf-crowd-gathered-for-tribute-to-grateful-dead-guitarist-bob-weir-video/,"John Mayer Sings ‘Ripple’ With Massive SF Crowd Gathered for Tribute to Grateful Dead Guitarist Bob Weir | Video. Former House Speaker Nancy Pelosi was among the mourners onstage to close the public memorial at Civic Center Plaza 
The post John Mayer Sings ‘Ripple’ With Massive SF Crowd Gathered for Tribute to Grateful Dead Guitarist Bob Weir | Video appeared first on Th…",2026-02-11T16:59:45+0000,TheWrap,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,4.0,thewrap,0.0420139892376028,Cold / Hostile,neutral,realization,approval,
https://timesofindia.indiatimes.com/india/safeguard-democracy-ensure-probe-agencies-dont-defame-citizens-mamata-appeals-to-cji/articleshow/126635469.cms,"Safeguard democracy, ensure probe agencies don't defame citizens, Mamata appeals to CJI. India News: JALPAIGURI/KOLKATA: West Bengal chief minister Mamata Banerjee Saturday made a fervent appeal to Chief Justice of India (CJI) Surya Kant to safeguard .",2026-02-11T17:00:32+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,India,1.0,the_times_of_india,0.132651200343389,Cold / Hostile,neutral,caring,approval,
https://seclists.org/nanog/2026/Jan/77,"Re: ISP Operators AISURU/Kimwolf botnet. Posted by Mel Beckman via NANOG on Jan 17You should write the article and submit it to the New York Times technology group. I believe David Pogue still works 
there, and he is a tech guy, so maybe he would be a good vehicle to get it published. I used to work…",2026-02-11T17:00:43+0000,Seclists.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,seclists.org,0.1837704816425684,Cold / Hostile,neutral,approval,optimism,
https://economictimes.indiatimes.com/news/international/world-news/indonesia-searching-for-missing-surveillance-plane-with-11-onboard/articleshow/126635573.cms,Indonesia searching for missing surveillance plane with 11 onboard. Indonesian rescuers are searching for an ATR 42-500 fisheries surveillance plane with 11 people on board that went missing over South Sulawesi. The aircraft lost contact with air traffic control while flying from Yogyakarta to Makassar. Eight crew and three m…,2026-02-11T17:00:32+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,Indonesia,1.0,the_times_of_india,0.0306044977041892,Cold / Hostile,neutral,sadness,disappointment,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_65137de2-5962-4d87-a974-c6309d5ac4f7,Buffalo Bills Fans Riot Online After Controversial End to Playoff Loss. Buffalo Bills fans aren't holding back online after three calls went against them in overtime.,2026-02-11T17:00:33+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,3.0,yahoo_entertainment,0.0262342324713245,Cold / Hostile,neutral,annoyance,disapproval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_82028558-abba-4fe0-aec2-7440368c822f,Josh Allen sheds tears in postgame presser after Bills' playoff loss to Broncos. Buffalo Bills quarterback Josh Allen shed tears during his postgame presser following the playoff loss to the Denver Broncos on Saturday.,2026-02-11T17:00:40+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,media & journalism,Unknown,1.0,yahoo_entertainment,0.0288810188649222,Cold / Hostile,sadness,neutral,disappointment,
https://ftw.usatoday.com/story/sports/nfl/2026/01/17/joey-bosa-helmet-tunnel-bills-broncos/88238257007/,A furious Joey Bosa sent helmet flying in the tunnel after Bills loss. Joey Bosa didn't seem happy about how the Buffalo Bills lost to the Denver Broncos.,2026-02-11T17:00:40+0000,USA Today,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,usa_today,0.0190433837997261,Cold / Hostile,neutral,anger,annoyance,
https://economictimes.indiatimes.com/news/international/global-trends/trump-says-he-will-sue-jpmorgan-chase-over-debanking-him-after-jan-6-protests/articleshow/126635382.cms,Trump says he will sue JPMorgan Chase over ‘debanking’ him after Jan 6 protests. President Donald Trump announced plans to sue JPMorgan Chase within weeks. He alleges the bank wrongly debanked him following the January 6th Capitol protest. Trump also refuted reports that he offered JPMorgan CEO Jamie Dimon the position of Federal Reserve …,2026-02-11T17:00:41+0000,The Times of India,0.0,0.0,0.0,0.0,0,social unrest & protests,Unknown,3.0,the_times_of_india,0.0369254313554847,Cold / Hostile,neutral,approval,annoyance,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_917bdb5b-07f0-4c13-acc8-a409196cbcb0,NFL playoffs: Who will the Broncos play in the AFC Championship game?. The Broncos will find out their opponent for the AFC Championship game on Sunday.,2026-02-11T17:00:43+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.051005537941819,Cold / Hostile,curiosity,neutral,confusion,
https://slashdot.org/firehose.pl?op=view&amp;id=180608350,Scientists find an interstellar 'tunnel' that connects our solar system to other stars - Earth.com. Scientists find an interstellar 'tunnel' that connects our solar system to other starsEarth.com...,2026-02-11T17:01:17+0000,Slashdot.org,0.0,0.0,0.0,0.0,0,energy & resources,Unknown,1.0,slashdot.org,0.036483231728198,Cold / Hostile,neutral,approval,realization,
https://seclists.org/nanog/2026/Jan/78,"Re: ISP Operators AISURU/Kimwolf botnet. Posted by Suresh Ramasubramanian via NANOG on Jan 17Write it and submit it to the NYT and that crowd would just call it mass media lies. Whatever happened to all the 
walled gardens Comcast and others were working on?

If you see this traffic just cut the con…",2026-02-11T17:01:14+0000,Seclists.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,seclists.org,0.021146288861928,Cold / Hostile,neutral,curiosity,confusion,
https://www.abc.net.au/news/2026-01-18/status-of-hate-laws-uncertain-ahead-of-parliamentary-sitting/106242028,"Status of hate laws remains uncertain as politicians converge on Canberra. A special sitting to respond to the Bondi terror attack will begin in Canberra on Monday, but the government is no closer to landing changes to hate laws.",2026-02-11T17:01:12+0000,ABC News (AU),0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,5.0,abc_news_(au),0.0760093248682096,Cold / Hostile,confusion,neutral,disapproval,
https://www.tmz.com/2026/01/17/kid-laroi-kiss-sophie-hm-post-breakup/,"The Kid LAROI Kisses Sophie HM After Breakup with Tate McRae. The Kid LAROI's clearly over Tate McRae ... because he was spotted hanging all over his new GF, Sophie HM, while walking around New York City. The rapper stepped out with his model better half Friday ... bundled up against the cold in thick jackets…
 Permalink",2026-02-11T17:01:07+0000,TMZ,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,tmz,0.0450560635654255,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4f11e209-0664-42d0-9f9a-2f3c983ec3b7,Hornets start Sion James over LaMelo Ball against Golden State. Hornets start Sion James over LaMelo Ball against Golden State,2026-02-11T16:59:47+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0235351423907559,Cold / Hostile,neutral,approval,annoyance,
https://www.foxnews.com/world/irans-supreme-leader-acknowledges-thousands-killed-trump-calls-new-leadership,"Iran’s supreme leader acknowledges thousands killed as Trump calls for new leadership: reports. Iran's supreme leader Khamenei reportedly acknowledges thousands died in recent protests for the first time, as death toll estimates reach over 3,000.",2026-02-11T16:59:54+0000,Fox News,0.0,0.0,0.0,0.0,0,social unrest & protests,Iran,5.0,fox_news,0.0826073215575888,Cold / Hostile,neutral,realization,sadness,
https://nypost.com/2026/01/17/sports/giants-hope-john-harbaugh-will-be-next-winning-coach-to-have-successful-second-act/,Giants hope John Harbaugh will be next winning coach to have successful second act. A great coach who is “done in one place” versus a great coach who is “just done” is an important distinction to make.,2026-02-11T16:59:54+0000,New York Post,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,new_york_post,0.9617017834098078,Highly Empathetic,optimism,neutral,desire,
https://pypi.org/project/tdd-llm/0.7.1/,tdd-llm 0.7.1. Deploy TDD workflow templates for Claude and Gemini AI assistants,2026-02-11T17:00:13+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0281638569722417,Cold / Hostile,neutral,approval,annoyance,
https://pypi.org/project/kumoai/2.15.0.dev202601171732/,kumoai 2.15.0.dev202601171732. AI on the Modern Data Stack,2026-02-11T17:00:16+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0234304815821815,Cold / Hostile,neutral,approval,annoyance,
https://pypi.org/project/indexin/3.1.3/,indexin 3.1.3. Lightweight code context engine for AI assistants,2026-02-11T17:01:01+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0273649820010177,Cold / Hostile,neutral,approval,realization,
https://pypi.org/project/sentrial/0.4.0/,sentrial 0.4.0. Sentrial - Performance monitoring and observability for AI agents,2026-02-11T17:00:53+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0252368299989029,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b49cabf6-6ab1-4c25-9d71-3d8a69e2d584,"Colorado lands transfer portal commitment from Alabama RB Richard Young. Deion Sanders and Colorado continue to add through the NCAA transfer portal this offseason. Another one just joined the fray, as former Alabama running back Richard Young committed to the Buffaloes, On3 has learned. Young is a former highly-rated recruit, now…",2026-02-11T17:00:53+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,yahoo_entertainment,0.0716519907000474,Cold / Hostile,neutral,approval,realization,
https://www.pcgamer.com/games/card-games/fallout-reunites-with-magic-the-gathering-for-cards-featuring-characters-from-new-vegas-the-tv-show-and-more-dogmeat/,"Fallout reunites with Magic: The Gathering for cards featuring characters from New Vegas, the TV show, and more Dogmeat. Finally, we can tap Walton Goggins.",2026-02-11T17:00:54+0000,PC Gamer,0.0,0.0,0.0,0.0,0,energy & resources,Unknown,1.0,pc_gamer,0.0774483566056005,Cold / Hostile,neutral,approval,excitement,
https://sports.yahoo.com/nfl/article/bills-tredavious-white-slams-helmet-after-decisive-pass-interference-call-channeling-buffalo-fans-frustration-014614098.html,"Bills' Tre'Davious White slams helmet after decisive pass interference call, channeling Buffalo fans' frustration. Bills fans were already mad about a controversial interception, then had to contend with pass interference and unsportsmanlike conduct penalties that assured a Broncos playoff win.",2026-02-11T17:00:56+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,yahoo_entertainment,0.0277605511946603,Cold / Hostile,neutral,annoyance,anger,
https://sports.yahoo.com/nfl/article/bills-cb-tredavious-white-slams-helmet-in-front-of-referee-channeling-buffalo-fans-frustration-014614541.html,"Bills CB Tre'Davious White slams helmet in front of referee, channeling Buffalo fans' frustration. Bills fans were already mad about a controversial interception, then had to contend with pass interference and unsportsmanlike conduct penalties that assured a Broncos playoff win.",2026-02-11T17:00:56+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,yahoo_entertainment,0.025020958884852,Cold / Hostile,neutral,annoyance,anger,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b4f1ac52-50fe-45ae-baa1-c05a3dbbb6c9,Washington Huskies coach Jedd Fisch scoffs at Demond Williams' transfer portal situation. Washington Huskies coach Jedd Fisch was displeased with having to answer questions about quarterback Demond Williams' transfer portal saga. Fisch said he only wants what's best for his quarterback.,2026-02-11T17:00:58+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0315803155535832,Cold / Hostile,neutral,annoyance,approval,
https://www.foxnews.com/video/6387884418112,"Mark Levin: Iran has a 'vile' regime, it's 'machine-gunning' protesters in the backs | Fox News Video. Fox News host Mark Levin outlines the significance of Iran and the ways in which America has used its military historically on 'Life, Liberty & Levin.'",2026-02-11T17:01:00+0000,Fox News,0.0,0.0,0.0,0.0,0,war & foreign policy,United States,3.0,fox_news,0.0316754631057847,Cold / Hostile,neutral,approval,annoyance,
https://insidethemagic.net/2026/01/disney-fireworks-warning-cj1/,"Disney Starts Blaring Pre-Fireworks Warning To All Guests Down Main Street, U.S.A.. One Disney park has introduced a warning to all guests before its fireworks display. For years, Disneyland Paris has grappled with repeated rule-breaking around restricted areas. To be more specific, it has grappled with guests who climb tall structures for b…",2026-02-11T17:01:02+0000,Inside the Magic,0.0,0.0,0.0,0.0,0,war & foreign policy,United States,4.0,inside_the_magic,0.0610316020320169,Cold / Hostile,neutral,approval,realization,
https://dailycaller.com/2026/01/17/centcom-syria-strike-terrorist-leader-bilal-hasan-al-jasim-american-national-guardsmen-al-qaeda-isis-ambush/,"‘We Will Find You’: US Forces Eliminate Terrorist Leader Linked To Deaths Of American National Guardsmen. U.S. forces killed a terrorist in Syria linked to a Dec. 13 ISIS attack which killed two Iowa National Guardsmen and one U.S. civilian, CENTCOM said Saturday.",2026-02-11T17:01:03+0000,The Daily Caller,0.0,0.0,0.0,0.0,0,war & foreign policy,Syria,5.0,the_daily_caller,0.2581613238435238,Detached / Neutral,neutral,approval,realization,
https://brobible.com/sports/article/nfl-denver-broncos-buffalo-bills-inteception-pass-interference/,"Controversial Interception And Pass Interference Calls Mar End Of Broncos-Bills Playoff Game. For the first time in a decade, the Denver Broncos are heading to the AFC Championship Game after a 33-30 overtime victory over the Buffalo Bills in the Divisional Round. But the victory didn’t come without controversy. The two teams entered overtime tied at …",2026-02-11T17:01:04+0000,BroBible,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,brobible,0.1852040001540444,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_40358066-00e8-48f3-8b65-75f782cef43f,"Smith’s steal and layup help No. 5 Purdue edge USC 69-64, move into 1st-place tie in Big Ten. Braden Smith stole the ball at midcourt and hit a layup with 23 seconds remaining, helping No. 5 Purdue edge Southern California 69-64 on Saturday.",2026-02-11T17:01:05+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.245825876481831,Cold / Hostile,neutral,approval,admiration,
https://www.dansdeals.com/shopping-deals/amazon/skechers-mens-work-nampa-groton-slip-on-shoe-for-23-07-from-amazon/,"Skechers Men’s Work Nampa-Groton Slip On Shoe For $23.07 From Amazon. Skechers Men’s Work Nampa-Groton Slip On Shoe For $23.07 From Amazon This was selling for $39.98 and is now the lowest price ever from Amazon. WORKPLACE SAFETY CERTIFIED: Slip-resistant SRO rated outsole provides superior traction on wet, dry, oily and greasy…",2026-02-11T17:02:25+0000,Dansdeals.com,0.0,0.0,0.0,0.0,0,crime & safety,Unknown,1.0,dansdeals.com,0.0979966737213544,Cold / Hostile,neutral,approval,admiration,
