id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.marca.com/en/basketball/wnba/chicago-sky/2025/11/15/6918855022601d1a0e8b4583.html,"Angel Reese can't rest easy after a former LSU teammate's comment resurfaced to ""bury"" Caitlin Clark. Angel Reese has become one of the most polarizing figures in the WNBA. Her college rivalry with Caitlin Clark at LSU set the stage for a storm of public scrutiny, which has followe",2025-11-15T15:12:00Z,Marca,0,0,0,0,0,technology & ai,marca
https://www.marca.com/en/ncaa/2025/11/15/6918866722601de2268b458d.html,"Lane Kiffin will leave Ole Miss to accept Florida's offer, according to a report. As the college football season approaches its final stretch, rumors are swirling around Lane Kiffin and his future. 
The Ole Miss head coach, currently guiding the Rebels to a 9-1",2025-11-15T15:12:06Z,Marca,0,0,0,0,0,technology & ai,marca
https://rollingout.com/2025/11/15/aaron-donald-letter-childhood-nfl/,"Aaron Donald’s emotional journey from doubts to glory. Aaron Donald built one of the most remarkable careers in NFL history through sheer determination, but his journey to becoming an eight-time First Team All-Pro started with a young boy who loved Wendy’s a little too much and wondered if his football dreams wou…",2025-11-15T15:12:16Z,Rolling Out,0,0,0,0,0,politics,rolling_out
https://capoliticalnewsandviews.com/california-lawsuit-seeks-to-ban-sale-marketing-of-hyundai-vehicles-in-the-state-until-unconscionable-labor-practices-end/,"California lawsuit seeks to ban sale, marketing of Hyundai vehicles in the state until “unconscionable” labor practices end. This lawsuit has nothing to do with “unconscionable” labor practices.  It is about a union organization blackmailing a car company, to turn the company over to the union.  The “plaintiff” is “Jobs to Move America”.  Who are they? Jobs to",2025-11-15T15:12:19Z,Capoliticalnewsandviews.com,0,0,0,0,0,technology & ai,capoliticalnewsandviews.com
1990076762772881526,but… but… right wingers who live in the middle of buttfuck nowhere told me London is a scary scary war zone?!? https://t.co/vtkzw65Vnh,2025-11-16T15:17:28.000Z,1389650275154153473,0,0,0,0,0,war & foreign policy,x
https://www.usatoday.com/story/news/politics/2025/11/15/michelle-obama-woman-president-2028/87290750007/,"Michelle Obama says Americans aren't ready for a woman president. ""There are still, sadly, a lot of men who feel like they cannot be led by a woman,"" Michelle Obama said in a Nov. 14 interview.",2025-11-15T15:13:08Z,USA Today,0,0,0,0,0,technology & ai,usa_today
https://www.marca.com/en/basketball/nba/golden-state-warriors/2025/11/15/6918969322601d1f358b4594.html,"Draymond Green struggled so much against Victor Wembanyama that fans ended up calling for his retirement. Draymond Green has been a key part of Golden State&apos;s defense for the past 13 years. With &quot;Money Green&quot; in the paint, the Warriors have secured four championships and",2025-11-15T15:13:10Z,Marca,0,0,0,0,0,war & foreign policy,marca
https://www.nbcsports.com/nba/news/new-orleans-pelicans-fire-willie-green-as-coach-after-2-10-start-james-borego-named-interim-coach,"New Orleans Pelicans fire Willie Green as coach after 2-10 start, James Borrego named interim coach. This had been expected. While Green dealt with a lot of injuries on the roster, he also never maximized the talent on it.",2025-11-15T15:13:48Z,NBCSports.com,0,0,0,0,0,sports,nbcsports.com
https://economictimes.indiatimes.com/tech/technology/online-betting-app-case-actor-rana-daggubati-appears-before-sit-in-telangana/articleshow/125350107.cms,"Online betting app case: Actor Rana Daggubati appears before SIT in Telangana. Actor Rana Daggubati appeared before Telangana’s SIT over alleged promotion of an online betting app. The state, under the Gaming Act 2017, investigates illegal betting that targets youth and causes financial and psychological harm. Several app promoters, act…",2025-11-15T15:13:51Z,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.techradar.com/seasonal-sales/your-amazon-black-friday-sales-guide-65-early-deals-from-usd9-that-im-adding-to-my-shopping-cart,"Your Amazon Black Friday sales guide – 65 early deals from $9 that I'm adding to my shopping cart. Shop my hand-picked deals from Apple, Ninja, Keurig, Sony, and more",2025-11-15T15:14:00Z,TechRadar,0,0,0,0,0,technology & ai,techradar
https://en.antaranews.com/news/392009/culture-minister-urges-youth-to-preserve-nations-cultural-identity,"Culture minister urges youth to preserve nation's cultural identity. Culture Minister Fadli Zon urged young Indonesians to preserve the nation&rsquo;s cultural identity and draw inspiration from it in their creative pursuits, ...",2025-11-15T15:14:04Z,Antaranews.com,0,0,0,0,0,government,antaranews.com
https://pjmedia.com/matt-margolis/2025/11/15/california-just-proved-republicans-right-on-illegal-immigrant-health-care-n4946028,No Kidding? California's Illegal Immigrant Health Care Costs Skyrocket. California's Medicaid-for-illegals disaster couldn't come at a worse time for Democrats. After grinding the federal government to a halt for...,2025-11-15T15:14:05Z,PJ Media,0,0,0,0,0,technology & ai,pj_media
https://www.dawgsbynature.com/cleveland-browns-roster-players/109320/ohio-state-vs-ucla-browns-carson-schwesinger-buckeyes-bet-spread-line,"Ohio State vs UCLA: Browns Carson Schwesinger says he’s confident, won’t bet Buckeye teammates. The Cleveland Browns have a lot of Buckeyes and just one Bruin, Carson Schwesinger. Ohio State vs UCLA bets will not be happening in Cleveland",2025-11-15T15:14:44Z,Dawgs By Nature,0,0,0,0,0,technology & ai,dawgs_by_nature
https://www.aljazeera.com/news/2025/11/15/more-details-emerge-of-israels-brutal-treatment-of-palestinian-detainees,"More details emerge of Israel’s ‘brutal’ treatment of Palestinian detainees. Lawyers say Palestinians are being assaulted, deprived of contact with outside world at underground Rakevet facility.",2025-11-15T15:14:58Z,Al Jazeera English,0,0,0,0,0,war & foreign policy,al_jazeera_english
https://www.allaboutthejersey.com/devils-injury-report/63055/best-and-worst-case-scenarios-for-devils-sheldon-keefe-press-conference-open-post,"Best and Worst Case Scenarios for Devils After Jack Hughes Hand Injury — Sheldon Keefe Press Conference Open Post. The Devils got bad, unexpected injury news yesterday. Sheldon Keefe will talk about it at 4:45 today.",2025-11-15T15:15:00Z,All About The Jersey,0,0,0,0,0,media & journalism,all_about_the_jersey
https://decider.com/2025/11/15/selling-the-oc-season-4-reunion/,"Is a ‘Selling the OC’ Season 4 Reunion Happening? What Fans Should Expect. Selling Sunset got one, so shouldn't the OC crew get one too?",2025-11-15T15:15:00Z,Decider,0,0,0,0,0,technology & ai,decider
https://slashdot.org/firehose.pl?op=view&amp;id=180084053,"Victor Wembanyama, Draymond Green relish going toe-to-toe after alley-oop - The New York Times. Victor Wembanyama, Draymond Green relish going toe-to-toe after alley-oopThe New York Times Wemby, Castle revel in dual 20-point triple-doublesESPN Spurs’ Victor Wembanyama makes startling admission following loss to WarriorsYahoo Sports Draymond Green remain…",2025-11-15T15:12:23Z,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org
https://www.101greatgoals.com/football/internationals/brazil-vs-senegal-lineups-team-news-confirmed-starting-teams/,"Brazil vs Senegal: Lineups, team news, confirmed starting teams in international friendly. Full line-ups and team news as Brazil and Senegal, who have both qualified for the 2026 World Cup, meet in a friendly in London.",2025-11-15T15:07:10Z,101 Great Goals,0,0,0,0,0,sports,101_great_goals
https://theeagleswire.usatoday.com/story/sports/nfl/eagles/2025/11/15/eagles-vs-lions-detroits-top-defenders-to-watch-in-week-11/87282600007/,Lions defenders poised to give Eagles offense trouble in Week 11. Here are a handful of Lions defenders who are looking to give the Eagles' offense some steady fits in Week 11.,2025-11-15T15:07:12Z,USA Today,0,0,0,0,0,other,usa_today
https://www.maizenbrew.com/football/96848/michigan-football-injury-report-northwestern-rod-moore-justice-haynes-jimmy-rolder-cole-sullivan-jaishawn-barham,"Michigan Football Injury Report: Week 12 at Northwestern. The injury report was just released for Michigan Football at Northwestern. Here is the official status of Jaishawn Barham, Jimmy Rolder, Cole Sullivan and others:",2025-11-15T15:07:29Z,Maize n Brew,0,0,0,0,0,technology & ai,maize_n_brew
https://en.antaranews.com/news/392005/indonesia-cites-legislative-policy-moves-to-advance-climate-action,"Indonesia cites legislative, policy moves to advance climate action. Indonesia&rsquo;s parliament and government have taken concrete steps to confront climate change, Regional Representatives Council (DPD) Speaker Sultan ...",2025-11-15T15:07:33Z,Antaranews.com,0,0,0,0,0,climate & environment,antaranews.com
https://indianexpress.com/article/sports/cricket/india-vs-south-africa-1st-test-kolkata-day-2-report-jadeja-bavuma-10367969/,"India vs South Africa, 1st Test: Ravindra Jadeja’s four-wicket burst gives hosts slight edge after chaotic day at Eden Gardens. India, after eking out a 30-run lead, valuable in the context of the low-scoring affair, and then twisting the knife on South Africa, reeling on the mat at 93 for 7, would feel a sense of ascendancy.",2025-11-15T15:07:49Z,The Indian Express,0,0,0,0,0,technology & ai,the_indian_express
https://economictimes.indiatimes.com/news/india/jk-govt-announces-rs-10-lakh-ex-gratia-for-nowgam-blast-victims-rs-1-lakh-for-injured/articleshow/125350045.cms,"J&K govt announces Rs 10 lakh ex-gratia for Nowgam blast victims, Rs 1 lakh for injured. The J&K government announced a Rs 10 lakh ex-gratia relief for families of those killed and Rs 1 lakh for the severely injured following a devastating blast at the Nowgam police station. The explosion, which claimed nine lives and injured 27, occurred during …",2025-11-15T15:08:06Z,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://theeagleswire.usatoday.com/story/sports/nfl/eagles/2025/11/15/eagles-vs-lions-bold-predictions-for-sunday-night-football/87283261007/,Bold predictions for the Eagles vs. Lions game on Sunday Night Football. Here's how we see the Eagles vs. Lions game playing out in Week 11 on Sunday Night Football.,2025-11-15T15:08:26Z,USA Today,0,0,0,0,0,sports,usa_today
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c24e38c4-901f-48a3-b859-791a868ef70b,MSU's Predators draft pick Ryker Lee just scored a goal unlike any you've ever seen in hockey history. Did he just dribble the puck?,2025-11-15T15:08:43Z,Yahoo Entertainment,0,0,0,0,0,politics,yahoo_entertainment
https://decider.com/2025/11/15/succession-actress-dasha-nekrasova-dropped-agency-film-nick-fuentes-podcast/,‘Succession’ Actress Dasha Nekrasova Dropped by Agency and Film After Controversial Nick Fuentes Podcast Goes Viral. Red Scare episode prompts rapid-fire repercussions.,2025-11-15T15:08:46Z,Decider,0,0,0,0,0,entertainment,decider
https://news.sky.com/story/former-world-champion-joseph-parker-denies-taking-any-prohibited-substance-13470726,Former world champion Joseph Parker denies taking 'any prohibited substance'. The New Zealand heavyweight could face a two-year ban after traces of cocaine were discovered in a routine test taken on the day he was defeated by Britain's Fabio Wardley.,2025-11-15T15:09:00Z,Sky.com,0,0,0,0,0,war & foreign policy,sky.com
https://www.canescountry.com/carolina-hurricanes-game-day-previews/52191/canes-set-to-face-off-against-edmonton-oilers-and-connor-mcdavid,Canes set to face off against Edmonton Oilers and Connor McDavid. The question for the Canes is who will actually suit up tonight?,2025-11-15T15:09:00Z,Canes Country,0,0,0,0,0,technology & ai,canes_country
https://www.bostonherald.com/2025/11/15/thanksgiving-recipe-three-sisters-salad/,"Thanksgiving for all: Three sisters salad for vegans. Chef Pyet DeSpain, winner of the first season of Gordon Ramsay's ""Next Level Chef,"" has just come out with a cookbook, ""Rooted in Fire,"" showcasing recipes inspired by her background as a Native American and member of the Prairie Band Potawatomi tribe and as …",2025-11-15T15:10:22Z,Boston Herald,0,0,0,0,0,technology & ai,boston_herald
https://www.daytondailynews.com/sports/high-school-football-northeastern-falls-to-anna-in-regional-semifinal/RGJVZB3AAFBCRB3GXLXKYE44DM/,"High school football: Northeastern falls to Anna in regional semifinal. Nov. 15—Northeastern High School's historic playoff run ended in the regional semifinals. Anna sophomore quarterback Logan Ziegenbusch rushed for three scores and threw for another as the Rockets beat the Jets 28-8 in a Division VI, Region 24 semifinal game o…",2025-11-15T15:09:00Z,Dayton Daily News,0,0,0,0,0,education,dayton_daily_news
https://sny.tv/articles/mets-prospects-chris-suero-nick-morabito-top-performers-arizona-fall-league,"Mets prospects Chris Suero, Nick Morabito top performers in Arizona Fall League. The Mets had seven prospects participate in the Arizona Fall League this year, and two of the biggest standouts were Nick Morabito and Chris Suero.",2025-11-15T15:09:11Z,SNY.tv,0,0,0,0,0,sports,sny.tv
https://www.bleepingcomputer.com/news/security/jaguar-land-rover-cyberattack-cost-the-company-over-220-million/,"Jaguar Land Rover cyberattack cost the company over $220 million. Jaguar Land Rover (JLR) published its financial results for July 1 to September 30, warning that the cost of a recent cyberattack totaled £196 million ($220 million) in the quarter. [...]",2025-11-15T15:09:19Z,BleepingComputer,0,0,0,0,0,war & foreign policy,bleepingcomputer
