id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990048560671490162,@DiamondDk20 @DavidNdii How? Let's say you remove them then what happens? The tenderpreneur economy solves all our problems ama?,2025-11-16T13:25:24.000Z,1420832851780636680,0,0,0,0,0,technology & ai,x
1990048554048758265,"QuaidePakistan: Afghanistan’s Shadow Economy; How Drugs, Smuggling... https://t.co/2vMM3x0PuX
@GovtofPakistan",2025-11-16T13:25:23.000Z,358388121,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes06.htm,"Chinese authorities intensively protest Takaichi's erroneous Taiwan remarks; summoning Japanese diplomats upon instruction shows most serious, formal representations. Multiple Chinese ministries and government agencies, including the Ministry of Foreign Affairs, the Ministry of National Defense, the State Council Taiwan Affairs Office, have on Friday condemned the Japanese side's related moves and remarks, warning that Jap…",2025-11-15T08:14:06+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1990048555667714477,@WolverineCorner And Ukraine is going to win the war,2025-11-16T13:25:23.000Z,782642598280179712,0,0,0,0,0,war & foreign policy,x
1990048556611445193,@AdePriyadi13645 fightid building a unified onchain loop for lasting combat sports value,2025-11-16T13:25:23.000Z,1657477692982431744,0,0,0,0,0,technology & ai,x
1990048556737335734,"@andrew187976 @elonmusk @Grokipedia The global cost of World War II exceeded $4 trillion in today's dollars, with the US alone spending about $341 billion nominally (over $5 trillion adjusted). This staggering sum—equivalent to massive investments in science, exploration, and prosperity—underscores how conflict",2025-11-16T13:25:23.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1990048557030941053,@AdamBienkov What war and persecution is going on in France? 😂,2025-11-16T13:25:23.000Z,1347967417801125890,0,0,0,0,0,war & foreign policy,x
1990048557462884513,"@lungowe The Jews in power have always been hand in hand with white supremacists during the transatlantic slave trade, the civil war, Jim Crow, and the civil rights era. Hell, there were Jews IN THE KKK. 😭",2025-11-16T13:25:24.000Z,1616780963597647873,0,0,0,0,0,war & foreign policy,x
1990048558016549232,"peace
❤️‍🔥
I don't need war
no conflict
have fun talking
unsolvable politics
ordinary people of the world
I call it impossible",2025-11-16T13:25:24.000Z,1236669767475331073,0,0,0,0,0,war & foreign policy,x
1990048558171787730,"@bi_himbo @Deatheaterboom @alluringskull You have a X acct, can type &amp; communicate but don’t comprehend a person carries another person in the womb? 
It’s not an animal or insect.  What exactly do you think it is? Clumps of cells? Technology proves otherwise. Surely you don’t think a person magically happens once born.",2025-11-16T13:25:24.000Z,182037735,0,0,0,0,0,technology & ai,x
1990048559396454859,"@RonFilipkowski @RepMaryMiller Disappoints me when “ intelligent” persons-no labels, mistakes politics with faith to make a political statement.",2025-11-16T13:25:24.000Z,1644695784653303810,0,0,0,0,0,technology & ai,x
1990048553646080408,"@RainbowStar1961 @dearwhitestaff Historians will find that Obama was a racist and created a race war with his rhetoric.  It continues to this day.  He is a piece of shit.  I actually supported some of what he did, 1st term. 2nd term made it clear he wanted to destroy the USA from within...fucking muslim.",2025-11-16T13:25:23.000Z,1943966060551540736,0,0,0,0,0,war & foreign policy,x
1990048456065585153,"Heartiest birthday greetings to youth icon @sagarcharandas  
Your fearless journey motivates Western Odisha daily  
Entrepreneurship refined your path  
Politics magnified your impact  
#HBDSagarCharanDas",2025-11-16T13:24:59.000Z,1874807495870357504,0,0,0,0,0,technology & ai,x
1990048456996516350,"From tutelage to power-sharing, and from party influence to bank dominance: this is how Lebanese television evolved after the Civil War, reflecting the country’s shifting balance of power rather than the voice of the people. 
👇
https://t.co/WDc1E3KCAA https://t.co/cvXmUSLcFJ",2025-11-16T13:25:00.000Z,1725114742346280960,0,0,0,0,0,war & foreign policy,x
1990048457629839516,"Declines in Arctic sea ice could have huge implications for the world’s economy. For example, shipping goods from China to Germany via the Arctic could be up to 50% faster than sending them via the Suez Canal. https://t.co/R2BgLO9vy8",2025-11-16T13:25:00.000Z,1300608654291480578,0,0,0,0,0,economics,x
1990048458313736607,"@BezirganMocha He says “Punjabi” 🫠

Clearly votebank politics at play",2025-11-16T13:25:00.000Z,1322569840029257729,0,0,0,0,0,politics,x
1990048459932786993,I won the war today.,2025-11-16T13:25:00.000Z,1846987415074082817,0,0,0,0,0,war & foreign policy,x
1990048460733829522,@estrellaademi3l i would go to war for you btw,2025-11-16T13:25:01.000Z,1980797822204055553,0,0,0,0,0,war & foreign policy,x
1990048462210318584,"@maria_drutska Those lawmakers saw the real cost of the war.
And they're right btw. It has been so expensive and devastating to ruZZia's economy that they basically only have 2 choices now.
Cut social spending to the bone or hyperinflation, both if the war continues for another year. https://t.co/3hVhRX1coI",2025-11-16T13:25:01.000Z,1740286739816603649,0,0,0,0,0,war & foreign policy,x
1990048462566736103,"I thrive at the intersection of technology, strategy, and community. I evolve constantly, turning every skill and experience into growth, for myself, my projects, and the people I empower.",2025-11-16T13:25:01.000Z,1787215644154298368,0,0,0,0,0,technology & ai,x
1990048463166603620,"Celebrating the Kosal Tiger @sagarcharandas today  
Your contributions uplift Western Odisha  
From innovation in business to action in politics  
You lead by example  
#HBDSagarCharanDas",2025-11-16T13:25:01.000Z,1856158592115609600,0,0,0,0,0,business & corporate,x
1990048463254593585,"Wishing a great day to the western Odisha tiger. From a successful entrepreneur to the fierce voice of youth in politics, your leadership lights up Kalahandi. 
#HBDSagarCharanDas",2025-11-16T13:25:01.000Z,1500473198571581446,0,0,0,0,0,other,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes07.htm,"Any force that dares to obstruct China's great cause of reunification is engaging in sheer delusion: FM on summoning Japanese envoy over Japanese PM's erroneous remarks. When commenting on a question about Chinese Vice Foreign Minister Sun Weidong summoning Japanese Ambassador to China Kenji Kanasugi on Thursday - a rare move in recent years, and about the reason behind China's insisting on making serious démarches to the Jap…",2025-11-15T08:14:07+0000,Globalsecurity.org,0,0,0,0,0,government,globalsecurity.org
1990048464349348331,"Happy Birthday, youth leader @sagarcharandas
! Entrepreneur to young Odisha politics heartbeat. Keep inspiring! #HBDSagarCharanDas",2025-11-16T13:25:01.000Z,1413524940557484036,0,0,0,0,0,technology & ai,x
1990048466530455759,Birthday applause for the Kosal Tiger ! Your dynamic rise from enterprise to youth politics motivates Odisha. #HBDSagarCharanDas,2025-11-16T13:25:02.000Z,1980119627926843392,0,0,0,0,0,technology & ai,x
1990048468891758927,NASA's Next Mission to Mars Is Taking an Unexpected Route https://t.co/4neUc92TQV,2025-11-16T13:25:02.000Z,1482145322348552192,0,0,0,0,0,other,x
1990048469311254824,"@sanjayuvacha Keep it up, keep invalidating lived experiences of people as caste privileges and people's mandate as a politics all it does is make sure people trying to validate this keep losing elections and keep wondering why their message is not resonating. Dimwit imbicile",2025-11-16T13:25:03.000Z,1907155766454181888,0,0,0,0,0,politics,x
1990048469609033888,"To the Western Odisha weaver @sagarcharandas: Thread birthday magic! From deal weaves to dream weaves in politics, masterful. #HBDSagarCharanDas",2025-11-16T13:25:03.000Z,1732988104749809664,0,0,0,0,0,other,x
1990048470930239966,"Kosal Tiger @sagarcharandas, happiest birthday! You proved that business brains can change politics for the youth — absolute king! #HBDSagarCharanDas",2025-11-16T13:25:03.000Z,1812838173292347392,0,0,0,0,0,technology & ai,x
1990048471420973522,"@omarfade_ @syndicateio Gamechanger, devs get total control over their appchain's economy",2025-11-16T13:25:03.000Z,1098446190260084736,0,0,0,0,0,technology & ai,x
1990048471605461402,"Happy Birthday, change catalyst @sagarcharandas! From innovation investments to inspirational investments in politics, pure gold. #HBDSagarCharanDas",2025-11-16T13:25:03.000Z,1730979272628805632,0,0,0,0,0,technology & ai,x
1990048472272351357,"@iambabangida_ U &amp; ur jihadist brothers hv already declare war against Christians, ure now afraid dat Christians may fight back. U guy are all terrorists. U hate truth. Dat man he speaking against killing of his people by Muslim jihadists &amp; ure not happy dat he is talking about taking action.",2025-11-16T13:25:03.000Z,394214693,0,0,0,0,0,war & foreign policy,x
1990048472809304456,@rcb_reddit Yeah makes no sense for a film production to own a sports franchise,2025-11-16T13:25:03.000Z,2707548602,0,0,0,0,0,sports,x
https://www.thehindubusinessline.com/brandhub/pr-newswire-powers-the-ai-era-embracing-the-future-of-ai-search-and-information-discovery/article70281388.ece,"PR Newswire Powers the AI Era, Embracing the Future of AI Search and Information Discovery. PR Newswire Powers the AI Era, Embracing the Future of AI Search and Information Discovery",2025-11-15T07:09:38+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline
1990048427649151271,"@Tomer_israel @NiohBerg We'll stop obsessing over Jews when they stop interfering in our politics, shitwit.",2025-11-16T13:24:53.000Z,1689739734732435456,0,0,0,0,0,war & foreign policy,x
1990048428332912871,"@VividProwess You are a vile, disgusting cunt.
I expect nothing less from a zionist.
These children didn't start any war.
These adults likely didn't either.

Fucking genocide, pure and simple.
I hope for you to meet the fate you wish on them.",2025-11-16T13:24:53.000Z,373042607,0,0,0,0,0,war & foreign policy,x
1989824679230717959,"@visegrad24 Today the NARCO-TERRORIST ""government"" of Mexico felt the power of the Mexican people; this is the beginning of many marches until all those CORRUPT NARCO-TERRORISTS are removed from power.",2025-11-15T22:35:47+0000,1634452921432539137,0,0,0,0,0,government,x
1990048429977063850,"ICYMI:

Player grades for the Thunder's 109-96 win over the Hornets (via @The_ThunderWire):
https://t.co/u941rIEH00",2025-11-16T13:24:53.000Z,1102818905893060608,0,0,0,0,0,sports,x
1990048431847674245,"The revolt of 1857 was not just a war, but a declaration of self-respect.
In Awadh, Rajputs like Rana Beni Madhav Singh of Shankarpur and Raja Devi Baksh Singh of Gonda fought against the British. https://t.co/JeujaLH8RI",2025-11-16T13:24:54.000Z,1606335233720061952,0,0,0,0,0,war & foreign policy,x
1990048431977685294,"linglingkwong completely highlights TAO HEUNG's confident innovative food technology
💖💋🌹

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T13:24:54.000Z,40580315,0,0,0,0,0,technology & ai,x
1990048433240219657,@ConorNigel 🥚 🐣 🍳 🥚 🐣 🍳 🥚  💊 cheat you made a lifetime career of cheating the best sports doctor you no when t o get drugs out of system . I can't trust a drug cheat EVER!,2025-11-16T13:24:54.000Z,2953526919,0,0,0,0,0,healthcare & wellbeing,x
1990048436272648219,@RVCJ_Sports My team 😭🚀,2025-11-16T13:24:55.000Z,1661814041973784576,0,0,0,0,0,sports,x
1990048436486594858,"You have to give @LauraRutledge and Tim Tebow credit for being good sports. They look good in red ,🙂 https://t.co/bQ7X2pYuHl",2025-11-16T13:24:55.000Z,19608957,0,0,0,0,0,sports,x
1990048436725686575,"""Batters grow up now to hit sixes and play switch-hits""

Kevin Pietersen believes India's Kolkata collapse reflects a larger shift in modern Test batting.

#INDvsSA #KevinPietersen 

https://t.co/cqgZGHRudr",2025-11-16T13:24:55.000Z,912632293746917376,0,0,0,0,0,other,x
1990048455994331634,@Hazmaniaxbt @SCORProtocol scor protocol is turning the sports industry on its head slowly,2025-11-16T13:24:59.000Z,1910022293616742400,0,0,0,0,0,sports,x
1990048440169254942,"@SECBarstool Entertainment, not Sports",2025-11-16T13:24:56.000Z,769372111483777024,0,0,0,0,0,technology & ai,x
1990048442203398176,"@Shivohamm198 @SagasofBharat If anything, the government should increase spending on science and technology. India's share of GDP for research and development is just 0.64%, compared to 3.5% in the United States and 2.4% in China.",2025-11-16T13:24:56.000Z,1984302649567797248,0,0,0,0,0,technology & ai,x
1990048443478446134,"@drboycewatkins1 Dems don’t owe him anything. 
They SEE what he’s doing. He’s a sports guy. 
He doesn’t research.
Very few care what he thinks. 
Just some of the reasons.",2025-11-16T13:24:56.000Z,3288600891,0,0,0,0,0,sports,x
1990048443705000415,"They're not human...

They're not from here...

They can bend the laws of physics~

They're millions of years ahead of where we're~

The technology &amp; capacity shown guarantees their militarized technology is not to be fucked with.

Unfathomably powerful technology &amp; don't play~.",2025-11-16T13:24:56.000Z,1038016252969512960,0,0,0,0,0,technology & ai,x
1990048444388716984,"@SamsonMKasumba Many nations with very difficult histories have transformed eg South Korea after war and dictatorship, Rwanda after genocide 1994, Singapore after poverty and fragmentation,China started its transformation in 1978,from extreme poverty,what are you taking about?",2025-11-16T13:24:57.000Z,1480558185580797953,0,0,0,0,0,war & foreign policy,x
