id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990106748028403940,"@MBeppukkaran @INCDelhi @MediaOneWorld @manoramaonline @mathrubhuminews The aim of the  ""divine software"" is Jehad. Violence is only one component of it. Others are building narratives through journalism, writing books, politics, etc. It's Division of Labour. Some play harmonium, some tabla, some flute, but the orchestra is one.They defend each other",2025-11-16T17:16:37.000Z,1599307674637565953,0,0,0,0,0,war & foreign policy,x
1990106751698448791,"@punished_bobda I want physical force, and I want it to be called baseline politics.  I want any survivors who shielded their heads from the overwhelming political force with their arms to be tried and sentenced immediately for having committed an act of unforgivable violence.",2025-11-16T17:16:38.000Z,1678138526657855491,0,0,0,0,0,crime & safety,x
1990106751757156463,"@InfoAgeStrategy @cmaefs Nancy Reagan's ""Just Say No"" campaign faltered under progressive narratives about ""safe and recreational use""🤢.

Marketing works, for fatty burgers, over-sugard kids sweets or pain killers. It works for drugs, too.

You fight a five-front war here. Adress all of them or fall.",2025-11-16T17:16:38.000Z,27627485,0,0,0,0,0,war & foreign policy,x
1990106752235327899,The provincial government of Papua and the Indonesian Ministry of Marine Affairs and Fisheries have explored avenues for collaboration on capitalizing on Papua’s coastal areas to boost the local economy. https://t.co/qoIExaSnlG,2025-11-16T17:16:38.000Z,1845439868874244115,0,0,0,0,0,technology & ai,x
1990106753846161524,@yassaminansari The rich use the poor minorities to fight their wars for them. I try to tell  conservatives to wake up and go right to war with you clowns. It will happen eventually. Democrats are proven traitors already-,2025-11-16T17:16:39.000Z,1520388860177309696,0,0,0,0,0,war & foreign policy,x
1990106753996841118,@kellro36 @TheWatc47403040 @simonru51350193 Damn right we’re angry. Angry about how far to the right the politics of this country is being dragged. But as far as I can tell from news reports left leaning people tend to be less violent than the right,2025-11-16T17:16:39.000Z,83929915,0,0,0,0,0,other,x
1990106754982785449,"@Jari_Hollsten @ImJosefRakich @rajatsonifnance There is world wide consensus with millions around the world that this is the best savings technology ever created, so no matter if you like it or not it will continue to go higher. Why? It is the first asset with a finite supply and sellers will run out at every price",2025-11-16T17:16:39.000Z,1503506629085605892,0,0,0,0,0,technology & ai,x
1990106758304411713,"@wideawake_media Nothing lasts for ever ! Even the net will collapse at some point ! The technology Greeks inhabit a walled garden not the real world 🙈 a perfect example is the failed project of the eu ,  they prefer to shut you down rather than debate you 🤡🌎",2025-11-16T17:16:40.000Z,1817166418116251649,0,0,0,0,0,technology & ai,x
1990106761055940972,@CanadaFiftyOne @therealmrbench Last time I checked thier PM is a terrorist war criminal https://t.co/GznCvv2vtY,2025-11-16T17:16:40.000Z,426171570,0,0,0,0,0,war & foreign policy,x
1989821935975604562,@EricLDaugh This is why Great Britain is lost. A mayor in Mexico gets ganked and this is how the citizens act. In Britain women and children and being gang raped by Muzzies and the men do nothing.,2025-11-15T22:24:53+0000,1852412629408444417,0,0,0,0,0,technology & ai,x
1990106763870298130,@RepMTG You said Republican policies don't make life cheaper even with just 10 months in charge. You know damn well they inherited the worst economy. The other side will never shit on their party even with demented Biden in charge!,2025-11-16T17:16:41.000Z,736144452721463296,0,0,0,0,0,technology & ai,x
1990106764692639849,@Rothmus Culture isn't meant to remain stagnant. It's changes as we do. This is just justification for strongmanship and authoritarianism in politics. It's how the right radicalizes further.,2025-11-16T17:16:41.000Z,2308424393,0,0,0,0,0,technology & ai,x
1990106766663729430,"@Vestracel @RomanianMenace Been the standard of the right for years now so not even surprising. But just remember,  kirks influence will never effect future politics anymore.",2025-11-16T17:16:42.000Z,966509726115811328,0,0,0,0,0,race & ethnicity,x
1990106766827208823,"@jbriantb If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T17:16:42.000Z,1324473594961952768,0,0,0,0,0,sports,x
1990106770207863136,@ConorNigel That was no war,2025-11-16T17:16:43.000Z,592198666,0,0,0,0,0,war & foreign policy,x
1990106770212028747,I just want to get back to Sacramento and be homeless. I genuinely don’t care. being around my friends is worth more in this attention-economy world. I know dudes with full Jeremy Meeks energy who get houses and cars just for existing. I’m not asking for that. Just send me home,2025-11-16T17:16:43.000Z,1454080656762417166,0,0,0,0,0,economics,x
1990106772309512218,"@Corpse5047 @_Luckyjust1y To be fair, we do have World at War, much older game but does play all of this out completely",2025-11-16T17:16:43.000Z,1456080335859425284,0,0,0,0,0,war & foreign policy,x
1990106778172879357,@Weij_ia_ Perfect for watching sports with no delays.,2025-11-16T17:16:44.000Z,1908847673446219777,0,0,0,0,0,sports,x
1990106779351740444,"India remains 2nd largest buyer of Russian oil with imports worth $2.9 billion as US levies sanctions on major oil firms
Source: mint https://t.co/abvIrIXsDN",2025-11-16T17:16:45.000Z,1674765094109196289,0,0,0,0,0,war & foreign policy,x
1990106782295871836,"@Emmanue02483255 @SCORProtocol SCORProtocol turns sports activity into lasting on-chain identity your engagement carries value across the ecosystem, not just one app.",2025-11-16T17:16:45.000Z,1892101759356616704,0,0,0,0,0,technology & ai,x
1990106782450979253,The past two weeks have not been good for Trump &amp; the Republican Party. We need to get the inflation down &amp; we need to get the economy up where everyone can feel it. S*** like this is what's going to cost GOP the midterm elections in 26. #Republicans #trump #Economy #inflation,2025-11-16T17:16:45.000Z,1740603248715677697,0,0,0,0,0,politics,x
1990106782614933749,@hodgetwins It’s called politics,2025-11-16T17:16:46.000Z,1808736908085960704,0,0,0,0,0,other,x
1990106762112909688,"@VoteDarkBrandon A soaring economy!!! Great punchline!!! I mean, clearly this was a joke.",2025-11-16T17:16:41.000Z,1709289627914244096,0,0,0,0,0,politics,x
1990106725060649418,"The innovative innovative food technology of TAO HEUNG is a key reason for linglingkwong's support
🤍🐕

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T17:16:32.000Z,39870899,0,0,0,0,0,technology & ai,x
1990106725308060060,@mufaddal_vohra This happens when you bring in chamcha giri culture in Sports. Pick the players on merits only.,2025-11-16T17:16:32.000Z,204356314,0,0,0,0,0,technology & ai,x
1990106728092815805,"@KevinNeo20 @HeyElsaAI @TheDhawalS @Filecoin @EFDevcon Yes, I agree… I even believe this technology is open, most of it uses open-source code. Even if the code itself has ownership, the idea doesn’t belong to anyone. You can reverse-engineer it and build everything from scratch.",2025-11-16T17:16:33.000Z,33371124,0,0,0,0,0,technology & ai,x
1990106728952651873,@AdnanHussainMP wow sorry that she takes politics seriously i guess,2025-11-16T17:16:33.000Z,1131244547340754944,0,0,0,0,0,technology & ai,x
1990106728969404584,@simonateba Simons report here is full of bullshit! Fake news and lies! Prices going down here in mid Missouri!  Deloge Missouri Casey’s gas $2.54 gallon currently. 2022 Biden gas over $5 gallon. It takes time to fix Bidens high priced economy that ALL middle and lower class people suffered!,2025-11-16T17:16:33.000Z,1823144291415494656,0,0,0,0,0,economics,x
1990106729372106966,Angela Rayner yet to pay £40k stamp duty bill despite leadership plot https://t.co/sDc1WLFY5q,2025-11-16T17:16:33.000Z,452945925,0,0,0,0,0,other,x
1990106730177425588,@SimonDanczuk If she got to got keep.her supporters sweet by offering then top ministral jobs so she can the PM job.. shows how desperate she really is..its called dirty politics.. 🙄 😐...,2025-11-16T17:16:33.000Z,1977986516094767104,0,0,0,0,0,labor & work,x
1990106730357838238,"@thegameawards I don't think I've been this excited in ages, to see Clair Obscur clean up. Feels like I've finally got myself a sports team 😅",2025-11-16T17:16:33.000Z,1806964590162444292,0,0,0,0,0,war & foreign policy,x
1990106730823286886,"@80kiloprawdy @AustinBudden @BwuhMG The story is just gay. All the male characters have been shafted into bumbling, stuttering moral support characters while the women have taken over. Unfortunately the women have worse writing than when they were used as moral support in prev expansions. No more war just friends",2025-11-16T17:16:33.000Z,1885171583570034688,0,0,0,0,0,war & foreign policy,x
1990106730995322995,"@DTuskey @ByronYork Naive says the crazy guy ranting about a mass conspiracy amongst two parties that hate each other, somehow keeping the facts under wraps for pretty much ever which we know is an impossibility given people coming and going from politics hundreds of times.",2025-11-16T17:16:33.000Z,1478062057295650823,0,0,0,0,0,technology & ai,x
1990106731201114263,"'Congress Left Tribals To Their Fate For 60 Years': PM Modi In Gujarat's Dediapada
https://t.co/S24DwvQTJM

via NaMo App https://t.co/WHSl0OHRAr",2025-11-16T17:16:33.000Z,1124268138437140481,0,0,0,0,0,technology & ai,x
1990106732815864173,Jerry Lucas was one of my boyhood sports idols. Great player still going at 85! https://t.co/tKUvsL93hu,2025-11-16T17:16:34.000Z,1810431,0,0,0,0,0,sports,x
1990106744115036189,"https://t.co/kitxmeD4Mm

I have new taboo vids posted! 

Penectomy pee kink piss kink water sports femdom joi clips4sale fetish latex buying content",2025-11-16T17:16:36.000Z,1513302551206236164,0,0,0,0,0,sports,x
1990106734384291939,"@tacticalv0ter @RodKahx No, if the U.S. wanted to stop a sale, they would simply deny transfer of technology under ITAR.",2025-11-16T17:16:34.000Z,1427641460803915785,0,0,0,0,0,technology & ai,x
1990106734665302269,"It was by design! So that they can loot the countries resources like they did with Japan and Iraq. In the Japan case, pwagu alipata pwaguzi coz they'd also stolen the tons of Gold from China, Korea, Indonesia and other countries occupied by Imperial Japan. After world war 2, the https://t.co/UnYZkD3CIV",2025-11-16T17:16:34.000Z,1303379743,0,0,0,0,0,war & foreign policy,x
1990106735835570481,"Some fanatics from war-torn cities and states who ran away from their states are in your states lecturing you on how to fight an unseen war where radical Muslims leads with terror and fear just like they did in their war-torn region.

Little they say it's enough for the wise.",2025-11-16T17:16:34.000Z,812092362952474630,0,0,0,0,0,war & foreign policy,x
1990106737399996457,"It kind of blows me away how incredible that technology is. 

Imagine one of these in every stadium, law enforcement station, event, etc

My lord man, the possibilities are endless. 

$ONDS https://t.co/NWSsG1ZiMp https://t.co/LSjVYLsDFr",2025-11-16T17:16:35.000Z,55339769,0,0,0,0,0,technology & ai,x
1990106737525850571,@AVGirl4Life When the economy catches fire and peace is guiding the planets the left will try to take credit.,2025-11-16T17:16:35.000Z,1518968680712794112,0,0,0,0,0,economics,x
1990106737630920874,@bong_politics First time someone tell the real issue..,2025-11-16T17:16:35.000Z,1852001509,0,0,0,0,0,other,x
1990106740076003391,The Dashboard: Georgia setting itself apart. https://t.co/94lUmDmQHy via @on3sports,2025-11-16T17:16:35.000Z,25423327,0,0,0,0,0,business & corporate,x
1990106740721963386,"I think a tough truth pill for the whole republican voter base to swallow is that just because you do know the truth about politics now, doesn’t actually mean you are better than anyone who was confused by propaganda, and acting like you are better for knowing won’t help anyone✌️ https://t.co/AWvI0KW3Xj",2025-11-16T17:16:36.000Z,1857082698344349696,0,0,0,0,0,politics,x
1990106741963710652,"Nice technology , but plants need the CO2. 🤠 https://t.co/ZTKIc5hHMN",2025-11-16T17:16:36.000Z,1642572448553144320,0,0,0,0,0,technology & ai,x
1990106743523721505,"@kyamageroandrew @HEBobiwine There is wisdom in knowing that not all open doors are from God,some are traps,..I may disagree with Bobi on some of his politics but on this he is spot on.. wisdom is a defence",2025-11-16T17:16:36.000Z,1593080081596948481,0,0,0,0,0,other,x
1990106743553302787,Why only two? !Trump faces massive MAGA backlash after these 2 major betrayals https://t.co/UlxosmDqxp,2025-11-16T17:16:36.000Z,1751332712105877505,0,0,0,0,0,other,x
1990106743913746890,@cindersokeeffe @intermarium24 You're Irish-Australian. What do you know about European politics?,2025-11-16T17:16:36.000Z,1883774742693281792,0,0,0,0,0,other,x
1990106743917949051,"@jacksonhinklle Everyone is gearing up for the next war while pretending they’re trying to avoid one.
The whole region feels like a chessboard, and ordinary people are the ones who pay the price every time.",2025-11-16T17:16:36.000Z,884610012252966912,0,0,0,0,0,war & foreign policy,x
